doctor_id,doctor_birth,doctor_phone,doctor_email
946,2000-05-13,01047488862,yeonggil87@example.net
448,1981-08-06,01023326209,baegseonyeong@example.org
491,1998-03-20,01023167926,jihun87@example.net
993,1999-03-24,01021232412,zi@example.com
89,1998-12-23,01030302890,ai@example.com
324,1934-06-29,01021512378,siu22@example.org
651,1977-06-25,01016681050,yeongmi94@example.net
346,1946-06-15,01047920787,mijeong42@example.net
873,1948-11-04,01045225436,hyeonubag@example.org
545,1967-05-20,01086614129,yeongceol17@example.org
98,1995-06-16,01032702582,gimgyeongja@example.com
959,1977-02-09,01076047364,seongho40@example.net
692,1986-08-18,01090306085,seonyeonghan@example.com
854,1998-08-08,01070000362,yeongmii@example.org
337,1983-01-24,01012025889,icoe@example.net
606,2003-06-04,01078588273,jiu55@example.org
750,1986-09-25,01029505001,yeweon81@example.net
865,1955-12-21,01083561922,mjang@example.org
91,1982-03-08,01015303741,seunghyeon08@example.com
785,1971-01-19,01054076934,gimjeongja@example.net
103,1996-09-19,01012816261,rbaeg@example.com
570,1969-04-23,01025566329,junseojo@example.com
483,1934-12-29,01062348121,bagjunhyeog@example.net
692,1991-12-07,01026221685,yunseogim@example.org
583,1962-10-30,01065837486,wheo@example.com
919,2001-01-04,01036063901,yunseo50@example.org
610,1933-11-07,0106383071,baghayun@example.net
894,1985-11-03,01063355466,gimyejin@example.net
951,1945-09-19,01020854115,seojuneom@example.com
380,1995-11-25,01094321594,chwang@example.com
542,1933-04-01,01035324232,coeseohyeon@example.org
481,1945-05-17,01049915158,dohyeon07@example.net
285,1952-01-10,01097686079,wjang@example.net
590,1987-09-19,01062723498,eunjeong30@example.net
225,2000-04-19,01043867515,jiu19@example.net
151,1957-11-28,01034582881,hsin@example.net
859,1934-12-01,01075615800,yeongmi55@example.org
960,1936-07-02,01057873708,myeongsug14@example.com
715,2005-05-05,01018601043,gimdohyeon@example.net
324,2002-03-03,01076444319,habyeongceol@example.org
717,1938-02-22,01051873484,lju@example.com
808,1964-04-07,0109633544,yunmyeongja@example.net
485,1957-12-30,0104874741,eungyeongim@example.org
90,1943-10-18,0108184594,yeongsunhong@example.org
861,1981-11-30,01048662785,jihu74@example.com
669,1999-11-17,01089224055,goseungmin@example.org
574,1949-07-07,01056411658,ban@example.net
991,1958-03-12,01082308907,cunja48@example.net
492,1969-11-25,01011377565,hyeonjiseo@example.com
498,1971-06-09,01029592560,myeongsuggim@example.com
449,1958-12-08,01098698476,gyeonghyi62@example.net
863,1959-12-20,01078793423,gimeungyeong@example.com
924,1987-06-26,01065686434,jeongung62@example.org
627,2002-03-26,01010005140,ssong@example.org
576,1983-04-10,01062805598,gwangsuheo@example.net
52,1997-08-11,01065053132,gimeunju@example.org
59,1993-05-26,01034444300,jjin@example.org
806,1938-08-12,0107423013,seonyeong46@example.org
351,1962-09-09,01051675755,ijiyeong@example.net
483,2003-01-28,01031293477,gangeunseo@example.com
301,1980-01-12,0105123431,yeonghyi51@example.com
118,1998-09-26,01059005669,icoe@example.com
638,1982-10-02,01080989137,gimseongsu@example.net
144,1975-12-14,01021621886,baeeunjeong@example.net
653,1959-01-21,01089945217,gyeongja52@example.com
101,2000-12-30,01058444726,zgim@example.com
602,1945-05-20,0105769453,boram48@example.com
756,1994-11-20,01062604060,yeongsug02@example.net
362,1934-01-22,0108585933,sangho72@example.org
153,1939-11-04,01073672410,hanseongho@example.com
718,1992-08-08,01016503801,boram44@example.com
432,1991-11-12,01084183807,sangho82@example.net
562,1991-04-01,01096865884,yeongsug98@example.net
500,1997-03-13,0108903274,ci@example.com
88,1960-01-23,010144558,yejunbae@example.com
474,2005-10-14,01090787296,jeonghyi26@example.org
629,1954-04-24,01086019787,icaeweon@example.com
939,1938-06-12,01019047234,gimgwangsu@example.com
770,1954-08-01,01099854439,pgim@example.net
205,1945-01-01,01018072338,jinuson@example.net
410,1953-04-09,01088006824,gweoneunju@example.org
476,1942-08-28,01073918497,hongyeongil@example.net
